Consultas principales,Clics,Impresiones,CTR,Posición
my english,0,12,0%,46.92
spot,0,9,0%,7.44
learning english,0,7,0%,11.43
my english tutor,0,6,0%,61.5
english,0,4,0%,8.75
ielts,0,2,0%,13
preparar fce huesca,0,2,0%,35.5
academia inglés,0,1,0%,1
private tutor,0,1,0%,1
spot ingles,0,1,0%,5
english spot,0,1,0%,9
private,0,1,0%,9
6 minutes english,0,1,0%,10
ielts english,0,1,0%,11
tutoring near me,0,1,0%,13
itelts,0,1,0%,14
hours in english,0,1,0%,15
inglés profesional,0,1,0%,15
first certificate preparacion,0,1,0%,18
preparar first certificate,0,1,0%,19
curso first certificate online,0,1,0%,43
my english class,0,1,0%,58
mi experto en ingles,0,1,0%,73
my english classes,0,1,0%,76
